|   Mol |   Alpha Pred |   Alpha True |   Beta Pred |   Beta True |
|   107 |      4.30132 |     4.30122  |     8.69415 |    10.864   |
|   108 |      6.60729 |     0.980345 |     8.92657 |     8.62204 |
|   109 |      5.02289 |     6.26088  |     0       |     0       |
|   110 |      9.29943 |     9.22357  |     0       |     0       |
|   111 |      7.75824 |     7.74716  |     0       |     0       |
|   112 |      7.76044 |     8.79458  |     0       |     0       |
|   113 |      8.88535 |     9.76598  |     0       |     0       |
|   114 |     10.3828  |    10.6065   |     4.99639 |     5.32048 |
|   115 |      7.07735 |     7.09306  |     0       |     0       |
|   116 |     12.909   |    13.4758   |     0       |     0       |
|   117 |      8.03894 |     8.91739  |     0       |     0       |
|   118 |      7.00398 |     8.20652  |     0       |     0       |
|   119 |      8.61629 |     9.63582  |     0       |     0       |
|   120 |      8.7374  |    10.4164   |     7.2189  |     9.11116 |
|   121 |      7.21861 |     4.52104  |     0       |     0       |
|   122 |      8.4221  |     8.34222  |     0       |     0       |
|   123 |      8.49644 |     8.21795  |     0       |     0       |
|   124 |      5.38811 |     3.27693  |     0       |     0       |
|   125 |      7.95472 |     7.07194  |     0       |     0       |
|   126 |      5.04224 |     6.12049  |     0       |     0       |
|   127 |      7.81226 |     8.32655  |     0       |     0       |
|   128 |      9.66308 |     9.72497  |     0       |     0       |
|   129 |      7.77474 |     8.96661  |     0       |     0       |
|   130 |      7.1401  |     6.26809  |     0       |     0       |
|   131 |      7.5714  |     7.79353  |     0       |     0       |
|   132 |      9.77289 |    10.4894   |     0       |     0       |
|   133 |      6.95882 |     7.40629  |     0       |     0       |
|   134 |     10.9874  |    11.1578   |     0       |     0       |
|   135 |      8.68194 |     8.49246  |     0       |     0       |
|   136 |      9.63068 |    10.0381   |     0       |     0       |
|   137 |      8.21931 |     8.32995  |     0       |     0       |
|   138 |      8.67083 |     8.55338  |     0       |     0       |
|   139 |     10.2101  |     6.59147  |     6.39528 |     7.26381 |
|   140 |      2.77933 |     2.34437  |     8.56279 |     9.614   |
|   141 |      7.5509  |     8.89663  |     0       |     0       |
|   142 |      6.97727 |     6.42235  |     0       |     0       |
|   143 |      9.34    |     9.80965  |     0       |     0       |
|   144 |     10.1178  |    11.2288   |     0       |     0       |
|   145 |      8.94883 |     8.4158   |     0       |     0       |
|   146 |      2.28494 |     6.18651  |     0       |     0       |
|   147 |      6.12114 |     5.55401  |     0       |     0       |
|   148 |     10.0707  |    10.5364   |     0       |     0       |
|   149 |      7.92024 |     8.46674  |     0       |     0       |
|   150 |      9.88594 |    10.3267   |     0       |     0       |
|   151 |      7.16376 |     7.75957  |     0       |     0       |
|   152 |      7.96287 |     8.96694  |     0       |     0       |
|   153 |     11.0411  |    11.3774   |     0       |     0       |
|   154 |      6.85175 |     5.8413   |     0       |     0       |
|   155 |      8.34204 |     9.11372  |     0       |     0       |
|   156 |     10.1692  |     8.63093  |     0       |     0       |
|   157 |      8.12382 |     8.28919  |     0       |     0       |
|   158 |      8.6867  |     9.32333  |     0       |     0       |
|   159 |      8.56145 |     8.13955  |     0       |     0       |
|   160 |      4.39054 |     5.83132  |     0       |     0       |
|   161 |      6.87927 |     7.04737  |     0       |     0       |
|   162 |      6.37265 |     7.24049  |     0       |     0       |
|   163 |      8.7164  |     9.65901  |     0       |     0       |
|   164 |      5.19582 |     7.18196  |     3.58173 |     4.08818 |
|   165 |      9.4063  |    11.0123   |     5.42098 |     5.36497 |
|   166 |      5.49014 |     8.73466  |     0       |     0       |
|   167 |      9.35137 |     8.96365  |     0       |     0       |
|   168 |      6.63841 |     6.72535  |     0       |     0       |
|   169 |      7.28545 |     7.60128  |     0       |     0       |
|   170 |      9.28914 |     9.726    |     0       |     0       |
|   171 |     11.2633  |    12.0582   |     0       |     0       |
|   172 |      6.2774  |     7.72031  |     0       |     0       |
|   173 |      7.61319 |     6.6269   |     0       |     0       |
|   174 |      9.42472 |     9.56042  |     0       |     0       |
|   175 |      8.65378 |     9.59607  |     5.996   |     6.24376 |
|   176 |      9.30623 |     8.90389  |     0       |     0       |
|   177 |      7.86457 |     7.91027  |     0       |     0       |
|   178 |     11.1762  |    12.046    |     0       |     0       |
|   179 |      9.45033 |     9.93341  |     0       |     0       |
|   180 |      8.26957 |     8.86308  |     0       |     0       |
|   181 |      9.65643 |    10.1107   |     0       |     0       |
|   182 |     10.5932  |    11.6174   |     0       |     0       |
|   183 |      7.15402 |     7.71051  |     0       |     0       |
|   184 |      8.04946 |     8.28241  |     0       |     0       |
|   185 |      5.05153 |     1.96314  |     9.82792 |     9.60263 |
|   186 |      7.58838 |     6.63256  |     0       |     0       |
|   187 |      6.98183 |     7.19458  |     0       |     0       |
|   188 |      6.92486 |     7.39056  |     0       |     0       |
|   189 |      6.69354 |     5.84411  |     0       |     0       |
|   190 |      8.76355 |     8.45001  |     0       |     0       |
|   191 |     10.0535  |     8.22551  |     5.77432 |     3.39176 |
|   192 |     11.2497  |    10.1874   |     7.11613 |     6.31862 |
|   193 |      9.15159 |     8.79322  |     0       |     0       |
|   194 |     10.7599  |    11.7626   |     6.45186 |     6.7694  |
|   195 |     11.3609  |    11.453    |     0       |     0       |
|   196 |      8.68515 |     9.10556  |     0       |     0       |
|   197 |      5.02375 |     2.55901  |     6.76689 |     7.74461 |
|   198 |      7.54587 |     8.42233  |     0       |     0       |
|   199 |     10.0441  |     9.89561  |     0       |     0       |
|   200 |      4.87554 |     5.53866  |     0       |     0       |
|   201 |      9.19512 |     9.87912  |     0       |     0       |
|   202 |      4.403   |     5.67347  |     0       |     0       |
|   203 |      7.20357 |     8.17101  |     0       |     0       |
|   204 |      9.25417 |     9.33574  |     0       |     0       |
|   205 |      4.80364 |     4.34558  |     7.93898 |     7.10497 |
|   206 |      7.82577 |     7.88472  |     0       |     0       |
|   207 |      7.55735 |     6.96699  |     0       |     0       |
|   208 |      7.22191 |     7.26498  |     0       |     0       |
|   209 |      6.77224 |     7.81881  |     0       |     0       |
|   210 |      7.40576 |     8.42962  |     0       |     0       |
|   211 |      7.95344 |     7.58817  |     0       |     0       |
|   212 |      9.03867 |     9.76157  |     0       |     0       |
|   213 |      7.95037 |     9.89441  |     0       |     0       |
|   214 |      7.22804 |     8.34451  |     0       |     0       |
|   215 |      9.89973 |     9.11391  |     4.49628 |     3.8032  |
|   216 |      5.7046  |     6.76331  |     0       |     0       |
|   217 |      9.64373 |    10.3754   |     0       |     0       |
|   218 |      6.63227 |     7.76656  |     0       |     0       |
|   219 |     10.0631  |    10.9101   |     0       |     0       |
|   220 |     10.0001  |    10.7483   |     0       |     0       |
|   221 |      8.41143 |     8.94539  |     0       |     0       |
|   222 |      7.68169 |     7.37908  |     0       |     0       |
|   223 |      5.09694 |     5.92449  |     0       |     0       |
|   224 |      8.1056  |     7.05248  |     0       |     0       |
|   225 |      7.09703 |     7.33856  |     0       |     0       |
|   226 |      7.11414 |     5.87175  |     0       |     0       |
|   227 |      9.20175 |     9.16624  |     0       |     0       |
|   228 |      9.03256 |     7.64626  |     5.47992 |     4.3363  |
|   229 |     10.1031  |     9.4543   |     0       |     0       |
|   230 |     11.7918  |    12.5586   |     0       |     0       |
|   231 |      8.19855 |     9.02784  |     0       |     0       |
|   232 |      6.43678 |     8.89216  |     0       |     0       |
|   233 |      7.10037 |     7.50049  |     0       |     0       |
|   234 |      8.88039 |     8.7108   |     0       |     0       |
|   235 |     10.1871  |    10.9081   |     0       |     0       |
|   236 |      8.38742 |     7.75704  |     0       |     0       |
|   237 |      7.88587 |     7.68439  |     0       |     0       |
|   238 |      4.98555 |     2.26159  |     6.30963 |     5.9784  |
|   239 |      8.24639 |     8.6253   |     0       |     0       |
|   240 |      7.49307 |     7.60172  |     0       |     0       |
|   241 |      7.0085  |     5.80179  |     0       |     0       |
|   242 |      8.67842 |     8.17879  |     0       |     0       |
|   243 |      2.66234 |     3.46591  |     0       |     0       |
|   244 |      3.49625 |     4.61317  |     0       |     0       |
|   245 |      7.49877 |     0.364497 |     0       |     0       |
|   246 |     10.5905  |     4.42713  |    12.3057  |    14.2917  |
|   247 |      5.25066 |     7.15074  |     0       |     0       |
|   248 |      8.78418 |     9.70704  |     0       |     0       |
|   249 |      7.28325 |     8.15648  |     3.96884 |     4.39067 |
|   250 |     10.0156  |    10.4742   |     0       |     0       |
|   251 |      7.02261 |     6.9023   |     0       |     0       |
|   252 |      6.76618 |     7.36424  |     0       |     0       |
|   253 |      9.67465 |     9.88241  |     0       |     0       |
|   254 |      8.39726 |     8.42875  |     0       |     0       |
|   255 |      7.50386 |     1.19638  |     0       |     0       |
|   256 |      8.36715 |     8.93943  |     0       |     0       |
|   257 |     10.313   |     9.47193  |     0       |     0       |
|   258 |      7.27493 |     5.95995  |     0       |     0       |
|   259 |      8.96272 |     9.54741  |     0       |     0       |
|   260 |      7.53423 |     7.06481  |     5.75473 |     6.47068 |
|   261 |      7.25108 |     7.67756  |     0       |     0       |
|   262 |      9.85038 |    10.3633   |     0       |     0       |
|   263 |      7.38429 |     7.03156  |     0       |     0       |
|   264 |      3.63183 |     4.49995  |     0       |     0       |
|   265 |      7.79958 |     7.72716  |     0       |     0       |
|   266 |      8.78084 |     4.81846  |     9.76129 |    11.9797  |
|   267 |      9.87473 |    10.3327   |     0       |     0       |
|   268 |      7.72628 |     8.1472   |     0       |     0       |
|   269 |      8.43338 |     9.07886  |     0       |     0       |
|   270 |      9.88966 |    10.1623   |     0       |     0       |
|   271 |      9.16969 |     9.21783  |     0       |     0       |
|   272 |      7.67924 |     6.17421  |     0       |     0       |
|   273 |      7.69341 |     8.09365  |     0       |     0       |
|   274 |      8.62909 |     9.0959   |     0       |     0       |
|   275 |      6.83162 |     6.88415  |     0       |     0       |
|   276 |      6.35752 |     5.7446   |     0       |     0       |
|   277 |      7.96029 |     8.42225  |     0       |     0       |
|   278 |      9.70341 |     8.86735  |     0       |     0       |
|   279 |      7.4584  |     9.02444  |     0       |     0       |
|   280 |     10.0759  |     9.50039  |     0       |     0       |
|   281 |      5.46288 |     3.85493  |     8.97447 |    10.2606  |
|   282 |      8.26399 |     8.62484  |     0       |     0       |
|   283 |      9.87433 |     9.41593  |     0       |     0       |
|   284 |      2.88171 |     3.86559  |    10.1581  |    10.531   |
|   285 |      7.85004 |    10.5589   |     0       |     0       |
|   286 |      9.61901 |     9.76083  |     0       |     0       |
|   287 |     10.3365  |    11.3345   |     2.63614 |     2.79026 |
|   288 |      7.10504 |     7.40332  |     0       |     0       |
|   289 |      9.00143 |    10.1241   |     0       |     0       |
|   290 |      7.98157 |     7.31668  |     0       |     0       |
|   291 |      6.1441  |     6.73422  |     0       |     0       |
|   292 |      7.50383 |     7.44664  |     0       |     0       |
|   293 |      5.1161  |     5.93091  |     0       |     0       |
|   294 |      9.3174  |     8.50432  |     0       |     0       |
|   295 |      7.64723 |     7.69851  |     0       |     0       |
|   296 |      2.55302 |     2.75423  |    10.9454  |    12.2666  |
|   297 |      8.46769 |     8.86563  |     0       |     0       |
|   298 |      8.80065 |     8.50818  |     0       |     0       |
|   299 |      9.38308 |     9.96345  |     0       |     0       |
|   300 |      9.67076 |     9.85518  |     0       |     0       |
|   301 |     10.7717  |    11.115    |     0       |     0       |
|   302 |      9.5144  |     9.61114  |     4.95305 |     3.84287 |
|   303 |      6.99647 |     8.28203  |     0       |     0       |
|   304 |      7.51784 |     7.51856  |     0       |     0       |
|   305 |      8.60934 |     9.09399  |     0       |     0       |
|   306 |      7.29351 |     0.956072 |     0       |     0       |
|   307 |      6.57692 |     4.58047  |     0       |     0       |
|   308 |      6.46248 |     5.36913  |     0       |     0       |
|   309 |      6.5653  |     8.07392  |     0       |     0       |
|   310 |      7.87424 |     8.33517  |     0       |     0       |
|   311 |     10.5553  |    11.0496   |     0       |     0       |
|   312 |      7.74995 |     6.54581  |     0       |     0       |
|   313 |      8.03182 |     8.04181  |     0       |     0       |
|   314 |     10.3445  |     9.91139  |     0       |     0       |
|   315 |      8.5395  |     8.29509  |     0       |     0       |
|   316 |      9.73283 |    11.3854   |     0       |     0       |
|   317 |      7.33778 |     2.88272  |     9.12727 |     9.3058  |
|   318 |      7.27109 |     7.9593   |     0       |     0       |
|   319 |      7.52994 |     8.83339  |     0       |     0       |
|   320 |      7.98969 |     7.21477  |     0       |     0       |
|   321 |      9.61058 |     9.87041  |     0       |     0       |
|   322 |      7.53047 |     8.36734  |     0       |     0       |
|   323 |      4.32599 |     3.95365  |     5.86528 |     7.27578 |
|   324 |      7.4167  |     7.64414  |     0       |     0       |
|   325 |     10.1355  |    10.3508   |     0       |     0       |
|   326 |      9.65156 |    10.1698   |     0       |     0       |
|   327 |      7.69681 |     8.37047  |     0       |     0       |
|   328 |      9.99439 |     9.26716  |     0       |     0       |
|   329 |      8.46925 |     9.58203  |     0       |     0       |
|   330 |      8.13995 |     8.0882   |     0       |     0       |
|   331 |      7.37616 |     8.09351  |     0       |     0       |
|   332 |      7.36937 |     7.53293  |     0       |     0       |
|   333 |      9.55691 |     9.90489  |     0       |     0       |
|   334 |      8.98699 |     8.45852  |     0       |     0       |
|   335 |      7.42165 |     7.19439  |     0       |     0       |
|   336 |      8.17106 |     8.80367  |     0       |     0       |
|   337 |     10.3095  |    10.4999   |     0       |     0       |
|   338 |      8.0535  |     1.95576  |     0       |     0       |
|   339 |      7.15007 |     8.2429   |     0       |     0       |
|   340 |     10.8051  |    11.1596   |     0       |     0       |
|   341 |      9.56859 |    11.0927   |     0       |     0       |
|   342 |      7.46259 |     8.24252  |     0       |     0       |
|   343 |      9.58541 |     9.47734  |     0       |     0       |
|   344 |      7.40733 |     3.94962  |     0       |     0       |
|   345 |      8.28591 |     7.75862  |     0       |     0       |
|   346 |      8.75717 |     9.38896  |     0       |     0       |
|   347 |     10.542   |    10.6233   |     0       |     0       |
|   348 |      7.33953 |     7.36541  |     0       |     0       |
|   349 |      9.44764 |     9.61795  |     0       |     0       |
|   350 |      9.57377 |    10.2635   |     0       |     0       |
|   351 |      8.25735 |     8.44473  |     0       |     0       |
|   352 |      7.68828 |     7.84929  |     0       |     0       |
|   353 |      6.93838 |     7.08353  |     0       |     0       |
|   354 |     10.1198  |    10.2955   |     0       |     0       |
|   355 |      8.76788 |     9.41381  |     5.70625 |     7.25665 |
|   356 |      7.28775 |     6.98843  |     0       |     0       |
|   357 |      8.63765 |     9.52483  |     6.89279 |     8.08619 |
|   358 |      7.61887 |     7.21265  |     0       |     0       |
|   359 |      9.49256 |    10.235    |     0       |     0       |
|   360 |      9.41687 |     9.75172  |     0       |     0       |
|   361 |      7.24742 |     8.81396  |     0       |     0       |
|   362 |      9.91228 |     9.96269  |     0       |     0       |
|   363 |      6.06495 |     6.16289  |     0       |     0       |
|   364 |      8.3925  |     8.46941  |     0       |     0       |
|   365 |      4.3153  |     5.16744  |     0       |     0       |
|   366 |      8.71014 |     9.34406  |     0       |     0       |
|   367 |     10.0642  |    10.1098   |     0       |     0       |
|   368 |      3.51692 |     3.83172  |     9.94752 |    10.6155  |
|   369 |      7.84137 |     8.39912  |     0       |     0       |
|   370 |      7.10007 |     7.58477  |     0       |     0       |
|   371 |      7.08486 |     8.52353  |     0       |     0       |
|   372 |      3.24078 |     4.05934  |     0       |     0       |
|   373 |      8.99171 |     9.47073  |     0       |     0       |
|   374 |      2.15864 |     2.62876  |     7.93047 |     8.46628 |
|   375 |      6.40572 |     4.92589  |     0       |     0       |
|   376 |      8.55169 |     8.98629  |     0       |     0       |
|   377 |      8.46207 |     9.19505  |     5.53511 |     4.98611 |
|   378 |      7.42373 |     0.678815 |     0       |     0       |
|   379 |     10.613   |    11.202    |     0       |     0       |
|   380 |      6.99627 |     6.70257  |     0       |     0       |
|   381 |      8.19643 |     8.5038   |     0       |     0       |
|   382 |      8.94173 |     8.70917  |     0       |     0       |
|   383 |      6.4507  |     6.60578  |     0       |     0       |
|   384 |      7.89431 |     8.39575  |     0       |     0       |
|   385 |      5.40096 |     5.65461  |     0       |     0       |
|   386 |      9.59389 |     9.5642   |     0       |     0       |
|   387 |      6.32584 |     8.13299  |     0       |     0       |
|   388 |      9.44935 |     9.58518  |     0       |     0       |
|   389 |      7.59567 |     7.56221  |     0       |     0       |
|   390 |      9.00926 |     8.43142  |     0       |     0       |
|   391 |      8.93456 |     9.69582  |     0       |     0       |
|   392 |      9.88871 |     9.06536  |     0       |     0       |
|   393 |      7.50614 |     8.54057  |     0       |     0       |
|   394 |      8.46115 |     9.56464  |     0       |     0       |
|   395 |      6.82022 |     7.08435  |     0       |     0       |
|   396 |      6.62686 |     6.8087   |     3.08073 |     3.33459 |
|   397 |      5.31302 |     6.75474  |     0       |     0       |
|   398 |      7.55247 |     8.11607  |     0       |     0       |
|   399 |      3.64424 |     3.02259  |     6.63005 |     6.88018 |
|   400 |      7.63188 |     8.49959  |     0       |     0       |
|   401 |      9.37881 |     8.87853  |     0       |     0       |
|   402 |      9.16287 |    10.2516   |     0       |     0       |
|   403 |      8.49005 |     8.96621  |     0       |     0       |
|   404 |      9.38426 |    10.1171   |     0       |     0       |
|   405 |      8.04687 |     7.20571  |     0       |     0       |
|   406 |     11.3113  |    11.3749   |     0       |     0       |
|   407 |      7.44169 |     8.28296  |     0       |     0       |
|   408 |      9.00022 |     9.58156  |     0       |     0       |
|   409 |      9.32013 |    10.2263   |     0       |     0       |
|   410 |      6.80864 |     6.42945  |     0       |     0       |
|   411 |      6.76587 |     7.42422  |     0       |     0       |
|   412 |      8.53129 |     9.64459  |     0       |     0       |
|   413 |      5.0239  |     5.94539  |     0       |     0       |
|   414 |      9.35481 |     9.77052  |     0       |     0       |
|   415 |     10.0381  |     9.35329  |     4.05512 |     4.0847  |
|   416 |      6.4867  |     6.34708  |     6.02195 |     6.64127 |
|   417 |      8.0632  |     8.24222  |     0       |     0       |
|   418 |     11.6132  |    12.3593   |     0       |     0       |
|   419 |      7.85774 |     0.755225 |     0       |     0       |
|   420 |     12.2059  |    11.6105   |     0       |     0       |
|   421 |      8.79028 |     8.17958  |     0       |     0       |
|   422 |      7.61467 |     7.73949  |     0       |     0       |
|   423 |      5.61581 |     7.28653  |     5.79162 |     6.56213 |
|   424 |      7.41381 |     8.17871  |     0       |     0       |
|   425 |      8.19818 |     9.14776  |     0       |     0       |
|   426 |      6.96599 |     8.53852  |     0       |     0       |
|   427 |      8.59333 |     9.23065  |     0       |     0       |
|   428 |     10.305   |    10.8576   |     0       |     0       |
|   429 |     10.3957  |    10.5867   |     0       |     0       |
|   430 |      6.78735 |     7.56096  |     0       |     0       |
|   431 |      9.13772 |     8.89186  |     5.71601 |     3.534   |
|   432 |      8.59187 |     8.8935   |     0       |     0       |
|   433 |      8.50301 |     8.87437  |     0       |     0       |
|   434 |      7.33884 |     8.14059  |     0       |     0       |
|   435 |     10.8756  |    10.2122   |     0       |     0       |
|   436 |      6.93161 |     6.18787  |     0       |     0       |
|   437 |     10.6794  |    10.7307   |     0       |     0       |
|   438 |      6.95888 |     7.59018  |     0       |     0       |
|   439 |      8.75452 |     7.65443  |     0       |     0       |
|   440 |      8.56082 |     7.24563  |     6.80121 |     7.08198 |
|   441 |      6.86668 |     8.57798  |     0       |     0       |
|   442 |     10.4945  |    11.9007   |     0       |     0       |
|   443 |      8.6913  |     9.7091   |     0       |     0       |
|   444 |      9.97342 |     9.55631  |     0       |     0       |
|   445 |      9.11569 |     9.34657  |     0       |     0       |
|   446 |      7.56833 |     8.17207  |     0       |     0       |
|   447 |     12.3617  |    12.8324   |     0       |     0       |
|   448 |      8.72846 |     8.78111  |     0       |     0       |
|   449 |      9.39754 |     9.73847  |     0       |     0       |
|   450 |      7.16892 |     9.55212  |     6.58462 |     6.01657 |
|   451 |      8.70696 |     9.04746  |     0       |     0       |
|   452 |      6.7462  |     6.52385  |     0       |     0       |
|   453 |      9.13023 |     9.28719  |     0       |     0       |
|   454 |      7.24851 |     7.78126  |     0       |     0       |
|   455 |      8.31484 |     7.21028  |     0       |     0       |
|   456 |      5.80237 |     6.97224  |     0       |     0       |
|   457 |      7.61042 |     8.08946  |     0       |     0       |
|   458 |      8.85173 |     8.5474   |     0       |     0       |
|   459 |      6.29716 |     5.0771   |     0       |     0       |
|   460 |      8.66628 |     9.20461  |     0       |     0       |
|   461 |      4.44584 |     4.0146   |     0       |     0       |
|   462 |      7.52485 |     7.57448  |     0       |     0       |
|   463 |      8.21974 |     7.06595  |     0       |     0       |
|   464 |      8.90508 |     8.68653  |     0       |     0       |
|   465 |      8.83101 |     9.89251  |     0       |     0       |
|   466 |      4.90001 |     4.93699  |     0       |     0       |
|   467 |     11.5899  |    12.0237   |     0       |     0       |
|   468 |      9.27541 |     8.92365  |     0       |     0       |
|   469 |      5.55643 |     7.91372  |     0       |     0       |
|   470 |      7.64155 |     7.30413  |     0       |     0       |
|   471 |     10.2419  |    10.4546   |     0       |     0       |
|   472 |      8.60967 |     9.61014  |     0       |     0       |
|   473 |      9.01909 |     9.70339  |     8.24212 |     5.26932 |
|   474 |      7.26413 |     7.2477   |     0       |     0       |
|   475 |      8.7965  |     9.31087  |     0       |     0       |
|   476 |      9.07198 |     9.75983  |     0       |     0       |
|   477 |      5.63213 |     3.44825  |     0       |     0       |
|   478 |      9.27334 |     9.50937  |     0       |     0       |
|   479 |      6.63569 |     7.35728  |     0       |     0       |
|   480 |      4.51652 |     5.2989   |     0       |     0       |
|   481 |      7.1693  |     7.66498  |     0       |     0       |
|   482 |      9.44459 |    10.1256   |     0       |     0       |
|   483 |      8.60497 |     8.94678  |     0       |     0       |
|   484 |      9.39745 |    10.233    |     0       |     0       |
|   485 |      8.22776 |     8.67151  |     0       |     0       |
|   486 |      7.75382 |     9.29753  |     0       |     0       |
|   487 |      8.47086 |     7.955    |     0       |     0       |
